locus_id	chr	pos_hg38	gene_symbol	lead_snp	l2g_score	l2g_prediction
PCSK9_CAD_LDL	1	55039974	PCSK9	rs11591147	0.9535644054412842	1
ANGPTL3_LDL_TG	1	62597513	ANGPTL3	rs11207997	0.26392799615859985	0
IL23R_IBD	1	67240275	IL23R	rs11209026	0.9063759446144104	1
APOB_CAD_LDL	2	21001429	APOB	rs1367117	0.8443445563316345	1
PPARG_T2D_Insulin	3	12351626	PPARG	rs1801282	0.623068630695343	1
LPA_CAD_Lp(a)	6	160580597	LPA	rs10455872	0.7823259830474854	1
GCK_T2D_MODY	7	44184500	GCK	rs4607517	0.4936096668243408	0
SLC30A8_T2D	8	117172544	SLC30A8	rs13266634	0.8759341835975647	1
JAK2_MPN	9	4985244	JAK2	rs77375493	0.8329574465751648	1
TCF7L2_T2D	10	112998590	TCF7L2	rs7903146	0.8629902005195618	1
KCNJ11_T2D	11	17408630	KCNJ11	rs5219	0.7922442555427551	1
APOC3_TG_CAD	11	116833860	APOC3	rs138326449	0.1008991077542305	0
HNF1A_T2D_MODY	12	120977564	HNF1A	rs1169288	0.7650994658470154	1
NOD2_CD	16	50745926	NOD2	rs2066844	0.05370394140481949	0
FTO_Obesity	16	53786615	IRX3	rs1421085		0
CETP_HDL_CAD	16	56995236	CETP	rs247617	0.8674840331077576	1
LDLR_CAD_LDL	19	11060935	LDLR	rs688	0.28467848896980286	0
IL23R_IBD_PSO	1	67240275	IL23R	rs11209026	0.9063759446144104	1
PTPN22_RA_T1D	1	113834946	PTPN22	rs2476601	0.39911356568336487	0
HBB_ANEMIA	11	5227002	HBB	rs334	0.6239187717437744	1
CACNA1C_SCZ_BD	12	1970786	CACNA1C	rs1006737	0.7654796242713928	1
CHD8_ASD	14	21385689	CHD8	rs4899556		0
SERPINA1_COPD	14	94376738	SERPINA1	rs28929474	0.9651764035224915	1
HBA1_THALASSEMIA	16	176680	HBA1	rs34599082		0
UMOD_CKD	16	20344176	UMOD	rs4293393	0.5760613679885864	1
FTO_OBESITY	16	53800954	IRX3	rs1421085		0
TP53_LFS	17	7676154	TP53	rs1042522	0.9338840842247009	1
BRCA1_BC_OC	17	43044295	BRCA1	rs799917	0.34577077627182007	0
MC4R_OBESITY	18	60372088	MC4R	rs17782313	0.27702784538269043	0
TYK2_SLE_MS	19	10352442	TYK2	rs34536443	0.6318268775939941	1
APOL1_CKD	22	36253960	APOL1	rs73885319	0.7946479320526123	1
SLC2A9_URIC_ACID	4	9920000	SLC2A9	rs16890979	0.7663546204566956	1
APC_CRC	5	112707498	APC	rs41115	0.18860094249248505	0
HLA-DRB1_RA	6	32578530	HLA-DRB1	rs660895		0
CFTR_CF_LUNG	7	117559593	CFTR	rs75961395		0
LEP_OBESITY	7	128241278	LEP	rs10487505	0.7038085460662842	1
FMRP_ASD_ID	X	147912050	FMR1	rs25487		0
F8_HEMOPHILIA	X	154835794	F8	rs137852327		0
APOE_AD	19	44908684	APOE	rs429358	0.9266490340232849	1
TREM2_AD	6	41129252	TREM2	rs75932628	0.9381677508354187	1
SORL1_AD	11	121378665	SORL1	rs11218343	0.8319898843765259	1
SNCA_PD	4	89724099	SNCA	rs356182	0.8668192028999329	1
LRRK2_PD	12	40340400	LRRK2	rs34637584	0.9155716300010681	1
GBA_PD	1	155204239	GBA	rs76763715		0
LRP5_BMD_OSTEO	11	68069157	LRP5	rs3736228	0.6606435775756836	1
COL1A1_OI_BMD	17	50184238	COL1A1	rs1800012		0
WNT16_BMD_FRACTURE	7	121415807	WNT16	rs3801387	0.35505378246307373	0
CFH_AMD	1	196690107	CFH	rs1061170	0.7651222944259644	1
MYOC_GLAUCOMA	1	171629364	MYOC	rs183532		0
ABCA4_STARGARDT	1	94458393	ABCA4	rs1801466		0
GJB2_DEAFNESS	13	20189539	GJB2	rs72474224		0
SLC26A4_PENDRED	7	107301262	SLC26A4	rs111033171		0
PNPLA3_NAFLD	22	43928847	PNPLA3	rs738409	0.9339853525161743	1
TM6SF2_NAFLD_CVD	19	19268740	TM6SF2	rs58542926	0.6966968178749084	1
HFE_HEMOCHROMATOSIS	6	26090951	HFE	rs1800562	0.051754385232925415	0
PKD1_POLYCYSTIC	16	2088708	PKD1	rs137852855		0
DMD_MUSCULAR_DYSTROPHY	X	32386297	DMD	rs137852331		0
MYBPC3_HCM	11	47352926	MYBPC3	rs727503209		0
HEXA_TAY_SACHS	15	72346580	HEXA	rs121907979		0
IRS1_T2D_INSULIN	2	226795828	IRS1	rs2943641	0.06998689472675323	0
MTNR1B_T2D_MELATONIN	11	92708710	MTNR1B	rs10830963	0.8627374172210693	1
TSHR_HYPOTHYROID	14	81158324	TSHR	rs10149689	0.1619640737771988	0
TG_THYROID_CANCER	8	132929738	TG	rs2069561	0.7426087260246277	1
