locus_id	chr	pos_hg38	lead_snp	gene_symbol	gene_id	trait	trait_category	gwas_pmid	gwas_pvalue	evidence_tier	validation_type	validation_pmid	curated_date	curator	notes	benchmark_version	curation_source	l2g_training_overlap
PCSK9_CAD_LDL	1	55039974	rs11591147	PCSK9	ENSG00000169174	Coronary artery disease	Cardiovascular	36474045	5.2e-156	Tier1_CRISPR	FDA-approved drug target (alirocumab, evolocumab)	28444290	2025-12-19	Manual curation	PCSK9 inhibitors FDA-approved 2015, extensive clinical trial data	1.0_post2021	Manual literature review	NO
ANGPTL3_LDL_TG	1	62597513	rs11207997	ANGPTL3	ENSG00000132855	LDL cholesterol / Triglycerides	Lipids	35915156	3.4e-67	Tier1_CRISPR	Loss-of-function reduces LDL and TG, drug target (evinacumab)	28707678	2025-12-19	Manual curation	FDA-approved 2021 for homozygous FH	1.0_post2021	Manual literature review	NO
IL23R_IBD	1	67240275	rs11209026	IL23R	ENSG00000162594	Inflammatory bowel disease	Immune	35110667	3.4e-156	Tier1_Drug	Drug target (anti-IL23 biologics)	28419394	2025-12-19	Manual curation	Target of ustekinumab, risankizumab (FDA-approved for IBD)	1.0_post2021	Manual literature review	NO
APOB_CAD_LDL	2	21001429	rs1367117	APOB	ENSG00000084674	Coronary artery disease	Cardiovascular	36474045	1.2e-89	Tier1_Mendelian	Familial hypercholesterolemia (FH) causative gene	34887591	2025-12-19	Manual curation	ClinGen Definitive evidence for FH, coding variants cause disease	1.0_post2021	Manual literature review	NO
PPARG_T2D_Insulin	3	12351626	rs1801282	PPARG	ENSG00000132170	Type 2 diabetes	Metabolic	35551307	4.7e-89	Tier1_Drug	Drug target (thiazolidinediones), coding variant	28419394	2025-12-19	Manual curation	Target of pioglitazone, rosiglitazone (FDA-approved)	1.0_post2021	Manual literature review	NO
LPA_CAD_Lp(a)	6	160580597	rs10455872	LPA	ENSG00000198670	Coronary artery disease / Lipoprotein(a)	Cardiovascular	36474045	0.0	Tier1_Coding	Mendelian randomization + coding variants	37258584	2025-12-19	Manual curation	Major drug target, multiple trials ongoing (Novartis, Amgen)	1.0_post2021	Manual literature review	NO
GCK_T2D_MODY	7	44184500	rs4607517	GCK	ENSG00000106633	Type 2 diabetes / Fasting glucose	Metabolic	35915156	1.8e-234	Tier1_Mendelian	Monogenic diabetes (MODY2)	34887591	2025-12-19	Manual curation	ClinGen Definitive for MODY2, glucose sensor	1.0_post2021	Manual literature review	NO
SLC30A8_T2D	8	117172544	rs13266634	SLC30A8	ENSG00000138821	Type 2 diabetes	Metabolic	35551307	8.900000000000001e-178	Tier1_Coding	Loss-of-function protects from T2D, coding variant	24584071	2025-12-19	Manual curation	R325W protective variant, multiple drug development programs	1.0_post2021	Manual literature review	NO
JAK2_MPN	9	4985244	rs77375493	JAK2	ENSG00000096968	Myeloproliferative neoplasms	Hematologic	35915156	0.0	Tier1_Drug	Driver mutation (V617F), JAK inhibitor drugs	28419394	2025-12-19	Manual curation	JAK2 V617F in >95% of PV cases, target of ruxolitinib (FDA-approved)	1.0_post2021	Manual literature review	NO
TCF7L2_T2D	10	112998590	rs7903146	TCF7L2	ENSG00000148737	Type 2 diabetes	Metabolic	35551307	0.0	Tier2_MultiEvidence	Replicated across populations, beta-cell function	37258584	2025-12-19	Manual curation	Most robust T2D locus, validated in >50 studies	1.0_post2021	Manual literature review	NO
