locus_id	gene_symbol	chr	pos_hg38	pos_hg19	lead_snp	cs2g_score	cs2g_prediction	match_method	correct
PCSK9_CAD_LDL	PCSK9	1	55039974	55505647	rs11591147		0		
ANGPTL3_LDL_TG	ANGPTL3	1	62597513	63063177	rs11207997	1.0	1	liftover	1.0
IL23R_IBD	IL23R	1	67240275	67705958	rs11209026		0		
APOB_CAD_LDL	APOB	2	21001429	21224301	rs1367117		0		
PPARG_T2D_Insulin	PPARG	3	12351626	12393125	rs1801282		0		
LPA_CAD_Lp(a)	LPA	6	160580597	161001629	rs10455872		0		
GCK_T2D_MODY	GCK	7	44184500	44224099	rs4607517		0		
SLC30A8_T2D	SLC30A8	8	117172544	118184784	rs13266634	0.99	1	liftover	1.0
JAK2_MPN	JAK2	9	4985244	4985244	rs77375493		0		
TCF7L2_T2D	TCF7L2	10	112998590	114758349	rs7903146		0		
KCNJ11_T2D	KCNJ11	11	17408630	17430177	rs5219		0		
APOC3_TG_CAD	APOC3	11	116833860	116701354	rs138326449	1.0	1	rsid	1.0
HNF1A_T2D_MODY	HNF1A	12	120977564	121416650	rs1169288	0.502	1	rsid	1.0
NOD2_CD	NOD2	16	50745926	50779837	rs2066844		0		
FTO_Obesity	IRX3	16	53786615	53820527	rs1421085		0		
CETP_HDL_CAD	CETP	16	56995236	57029148	rs247617		0		
LDLR_CAD_LDL	LDLR	19	11060935	11227602	rs688	1.0	1	rsid	1.0
IL23R_IBD_PSO	IL23R	1	67240275	67705958	rs11209026		0		
PTPN22_RA_T1D	PTPN22	1	113834946	114377568	rs2476601		0		
HBB_ANEMIA	HBB	11	5227002	5248232	rs334	0.981	1	liftover	1.0
CACNA1C_SCZ_BD	CACNA1C	12	1970786	2079952	rs1006737		0		
CHD8_ASD	CHD8	14	21385689	21853853	rs4899556	1.0	1	liftover	1.0
SERPINA1_COPD	SERPINA1	14	94376738	94843083	rs28929474	0.345	0	liftover	
HBA1_THALASSEMIA	HBA1	16	176680	226679	rs34599082		0		
UMOD_CKD	UMOD	16	20344176	20355498	rs4293393		0		
FTO_OBESITY	IRX3	16	53800954	53834866	rs1421085		0		
TP53_LFS	TP53	17	7676154	7579472	rs1042522		0		
BRCA1_BC_OC	BRCA1	17	43044295	41244936	rs799917	0.914	1	rsid	1.0
MC4R_OBESITY	MC4R	18	60372088	58039321	rs17782313		0		
TYK2_SLE_MS	TYK2	19	10352442	10463118	rs34536443	0.972	1	liftover	1.0
APOL1_CKD	APOL1	22	36253960	36650004	rs73885319	1.0	1	liftover	1.0
SLC2A9_URIC_ACID	SLC2A9	4	9920000	9921624	rs16890979		0		
APC_CRC	APC	5	112707498	112175770	rs41115	1.0	1	rsid	1.0
HLA-DRB1_RA	HLA-DRB1	6	32578530	32546307	rs660895		0		
CFTR_CF_LUNG	CFTR	7	117559593	117199647	rs75961395		0		
LEP_OBESITY	LEP	7	128241278	127881331	rs10487505		0		
FMRP_ASD_ID	FMR1	X	147912050	146993568	rs25487		0		
F8_HEMOPHILIA	F8	X	154835794	154064069	rs137852327		0		
APOE_AD	APOE	19	44908684	45411941	rs429358		0		
TREM2_AD	TREM2	6	41129252	41129252	rs75932628	1.0	1	rsid	1.0
SORL1_AD	SORL1	11	121378665	121435587	rs11218343	1.0	1	rsid	1.0
SNCA_PD	SNCA	4	89724099	90645250	rs356182		0		
LRRK2_PD	LRRK2	12	40340400	40734202	rs34637584		0		
GBA_PD	GBA	1	155204239	155205634	rs76763715	1.0	1	rsid	1.0
LRP5_BMD_OSTEO	LRP5	11	68069157	67836624	rs3736228		0		
COL1A1_OI_BMD	COL1A1	17	50184238	48277749	rs1800012	1.0	1	rsid	1.0
WNT16_BMD_FRACTURE	WNT16	7	121415807	121055861	rs3801387		0		
CFH_AMD	CFH	1	196690107	196659237	rs1061170	1.0	1	liftover	1.0
MYOC_GLAUCOMA	MYOC	1	171629364	171598504	rs183532		0		
ABCA4_STARGARDT	ABCA4	1	94458393	94923949	rs1801466		0		
GJB2_DEAFNESS	GJB2	13	20189539	20763678	rs72474224		0		
SLC26A4_PENDRED	SLC26A4	7	107301262	106941707	rs111033171		0		
PNPLA3_NAFLD	PNPLA3	22	43928847	44324730	rs738409	1.0	1	liftover	1.0
TM6SF2_NAFLD_CVD	TM6SF2	19	19268740	19379549	rs58542926		0		
HFE_HEMOCHROMATOSIS	HFE	6	26090951	26091185	rs1800562	1.0	1	liftover	1.0
PKD1_POLYCYSTIC	PKD1	16	2088708	2138709	rs137852855		0		
DMD_MUSCULAR_DYSTROPHY	DMD	X	32386297	32404414	rs137852331		0		
MYBPC3_HCM	MYBPC3	11	47352926	47374477	rs727503209		0		
HEXA_TAY_SACHS	HEXA	15	72346580	72638921	rs121907979		0		
IRS1_T2D_INSULIN	IRS1	2	226795828	227660544	rs2943641		0		
MTNR1B_T2D_MELATONIN	MTNR1B	11	92708710	92441876	rs10830963		0		
TSHR_HYPOTHYROID	TSHR	14	81158324	81415800	rs10149689	1.0	1	rsid	1.0
TG_THYROID_CANCER	TG	8	132929738	133975283	rs2069561	1.0	1	rsid	1.0
