credible_set	chrom	position	disease	target_gene	truth	abc_score	l2g_score	l2g_variant	n_credible_sets
chr1:215510445-224725425-4	1	220117935	FEV1FVC	TGFB2	True	0.365096			0
chr20:59554977-62554977-5	20	61054977	Plt	RTEL1	True	0.017442			0
chr1:246105599-249250621-1	1	247678110	AG	GCSAML	True	0.0			0
chr22:35962936-42108896-9	22	39035916	MCH	TMPRSS6	True	0.0			0
chr1:100233457-103233457-4	1	101733457	Lym	S1PR1	True	0.0			0
chr16:49936882-55306453-2	16	52621667	CRP	SALL1	True	0.0			0
chr5:13251305-16251305-5	5	14751305	HbA1c	ANKH	True	0.0			0
chr4:85551758-90545331-4	4	88048544	UA	ABCG2	True	0.02548			0
chr2:168604938-171604938-4	2	170104938	eGFRcys	LRP2	True	0.0			0
chr3:118953046-123513465-3	3	121233255	Ca	CASR	True	0.0			0
chr4:78197870-81197870-3	4	79697870	AG	BMP2K	True	0.0			0
chr9:129184611-134982006-2	9	132083308	eGFRcys	HMCN2	True	0.0			0
chr1:54005647-57005647-6	1	55505647	ApoB	PCSK9	True	0.0			0
chr8:134098265-137098265-6	8	135598265	Height	ZFAT	True	0.0			0
chr16:87337298-90337298-2	16	88837298	Lym	PIEZO1	True	0.0			0
chr6:159513013-162513013-9	6	161013013	TG	SLC22A1	True	0.0			0
chr16:87542367-90354753-1	16	88948560	AG	CBFA2T3	True	0.285311			0
chr1:153586571-158562364-1	1	156074467	GGT	ADAM15	True	0.0			0
chr2:18705541-21705541-2	2	20205541	Height	MATN3	True	0.0			0
chr4:82969852-90331249-3	4	86650550	eBMD	MEPE	True	0.0			0
