locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	mechanism_class	confidence	source	pubmed_id	l2g_training_overlap
GCST90061435_ENSG00000139287	12	72342043		ENSG00000139287		EFO_0003888	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90020227_ENSG00000166736	11	113581043		ENSG00000166736		EFO_0003761	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_M13_ROTATORCUFF_ENSG00000163288	4	46577132		ENSG00000163288		EFO_1001250	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000144285	2	165754317		ENSG00000144285		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010144_ENSG00000145321	4	71750901		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025982_ENSG00000002745	7	121069067		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_T2D_INCLAVO_ENSG00000163581	3	170912095		ENSG00000163581		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025957_ENSG00000175445	8	20119800		ENSG00000175445		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000755_ENSG00000087237	16	56983090		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010042_ENSG00000188229	9	137605991		ENSG00000188229		MONDO_0004979	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST009597_ENSG00000131747	17	40096407		ENSG00000131747		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011795_ENSG00000131759	17	40276973		ENSG00000131759		EFO_0000701	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016624_ENSG00000184983	22	42207808		ENSG00000184983		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90018706_ENSG00000139180	12	4179925		ENSG00000139180		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011211_ENSG00000134775	18	36673782		ENSG00000134775		EFO_0000538	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159508813		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001042_ENSG00000196126	6	32251212		ENSG00000196126		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90014023_ENSG00000111252	12	111446804		ENSG00000111252		MONDO_0005147	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000073060	12	124777047		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000755_ENSG00000087237	16	56985620		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010551_ENSG00000172572	12	20078592		ENSG00000172572		EFO_0001645	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025967_ENSG00000145321	4	71698468		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST007343_ENSG00000144285	2	166142257		ENSG00000144285		EFO_0000474	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_CARDIAC_ARRHYTM_ENSG00000168539	11	62544526		ENSG00000168539		EFO_0000341	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST004713_ENSG00000137090	9	863635		ENSG00000137090		EFO_1000566	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90053836_ENSG00000087085	7	100715476		ENSG00000087085		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90014023_ENSG00000254647	11	2160994		ENSG00000254647		MONDO_0005147	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST004050_ENSG00000137962	1	94092554		ENSG00000137962		EFO_0003959	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007278_ENSG00000138378	2	191068557		ENSG00000138378		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90013534_ENSG00000160856	1	157699488		ENSG00000160856		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010118_ENSG00000112164	6	39078868		ENSG00000112164		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025957_ENSG00000175445	8	20074326		ENSG00000175445		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025954_ENSG00000130164	19	11149078		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000166033	10	122455905		ENSG00000166033		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011202_ENSG00000128591	7	128848680		ENSG00000128591		EFO_0000407	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007949_ENSG00000090402	3	165334038		ENSG00000090402		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
