ensembl_gene_id,max_l2g_score,gene_symbol,has_l2g,l2g_high,l2g_very_high
ENSG00000167766,0.017478790134191513,ZNF593,True,False,False
ENSG00000135111,0.8524892330169678,TBX3,True,True,True
ENSG00000090339,0.5322328805923462,ICAM1,True,True,False
ENSG00000180210,0.5257452130317688,F2,True,True,False
ENSG00000185470,,UBE2L3,False,False,False
ENSG00000198844,0.09165071696043015,CATSPER4,True,False,False
ENSG00000229988,,HBBP1,False,False,False
ENSG00000111252,0.770641028881073,SH2B3,True,True,False
ENSG00000149948,0.8611565828323364,HMGA2,True,True,True
ENSG00000101544,0.5750004649162292,TUBB1,True,True,False
ENSG00000198821,0.8230905532836914,CD247,True,True,True
ENSG00000122512,0.022870928049087524,PMS2,True,False,False
ENSG00000096968,0.7464425563812256,JAK2,True,True,False
ENSG00000132676,0.08619488030672073,DAP3,True,False,False
ENSG00000171522,0.899936318397522,SPATA16,True,True,True
ENSG00000162889,0.7546084523200989,MAPKAPK2,True,True,False
ENSG00000187045,0.6067626476287842,TMPRSS6,True,True,False
ENSG00000067182,0.6890585422515869,TNFRSF1A,True,True,False
ENSG00000244734,0.735732913017273,HBB,True,True,False
ENSG00000134954,0.9045050740242004,ETS1,True,True,True
ENSG00000136997,0.7746846079826355,MYC,True,True,False
ENSG00000108518,0.23939752578735352,PFN1,True,False,False
ENSG00000146648,0.8584779500961304,EGFR,True,True,True
ENSG00000134853,0.7159759998321533,PDGFRA,True,True,False
ENSG00000142208,0.424535870552063,AKT1,True,False,False
ENSG00000130203,0.7277859449386597,APOE,True,True,False
ENSG00000102145,,GATA1,False,False,False
ENSG00000110395,0.5375950336456299,CBL,True,True,False
ENSG00000095002,,MSH2,False,False,False
ENSG00000278540,0.06533653289079666,ACACA,True,False,False
ENSG00000182578,0.8585450053215027,CSF1R,True,True,True
ENSG00000000971,0.8379813432693481,CFH,True,True,True
ENSG00000186827,0.046320538967847824,TNFRSF4,True,False,False
ENSG00000113721,0.7458867430686951,PDGFRB,True,True,False
ENSG00000115290,0.817176342010498,ITGB6,True,True,True
ENSG00000167286,0.04120476543903351,CD3D,True,False,False
ENSG00000196126,0.6176549196243286,HLA-DRB1,True,True,False
ENSG00000188536,0.1767832189798355,HBA2,True,False,False
ENSG00000111321,0.4615386426448822,LTBR,True,False,False
ENSG00000178562,0.8019795417785645,CD28,True,True,True
ENSG00000112576,0.8072891235351562,CCND3,True,True,True
ENSG00000138684,0.8264562487602234,IL21,True,True,True
ENSG00000136634,0.5497774481773376,IL10,True,True,False
ENSG00000169554,0.867741584777832,ZEB2,True,True,True
ENSG00000169704,0.10494960844516754,GP9,True,False,False
ENSG00000130427,0.505402684211731,EPO,True,True,False
ENSG00000021645,0.8916939496994019,NRXN3,True,True,True
