locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ENSG00000135697_B-Carotene_6564851	L2G	ENSG00000135697	0.6083623766899109	1.0	True	True	True	0.6083623766899109	True	16	81230992	rs6564851	ENSG00000135697	ENSG00000135697	B-Carotene	REGULATORY	expert curated	High	
ENSG00000242366_Bilirubin_6742078	L2G	ENSG00000242366	0.4520218968391418	1.0	True	True	True	0.4520218968391418	True	2	233763993	rs6742078	ENSG00000242366	ENSG00000242366	Bilirubin	REGULATORY	expert curated	High	
ENSG00000160211_Bilirubin_766420	L2G	ENSG00000160211	0.4123440682888031	1.0	True	True	True	0.4123440682888031	True	X	154326058	rs766420	ENSG00000160211	ENSG00000160211	Bilirubin	REGULATORY	expert curated	High	
ENSG00000126821_sphingomyelin_14∶0_m_7157785	L2G	ENSG00000126821	0.140563353896141	1.0	True	True	True	0.140563353896141	True	14	63768838	rs7157785	ENSG00000126821	ENSG00000126821	sphingomyelin 14∶0 molar percentage	CODING	expert curated	High	
ENSG00000152254_D-Glucose_560887	L2G	ENSG00000152254	0.7929866909980774	1.0	True	True	True	0.7929866909980774	True	2	168906638	rs560887	ENSG00000152254	ENSG00000152254	D-Glucose	REGULATORY	expert curated	High	
ENSG00000145321_25-Hydroxyvitamin_D2_2282679	L2G	ENSG00000145321	0.9082975387573242	1.0	True	True	True	0.9082975387573242	True	4	71742666	rs2282679	ENSG00000145321	ENSG00000145321	25-Hydroxyvitamin D2	REGULATORY	expert curated	High	
ENSG00000186104_25-Hydroxyvitamin_D2_10741657	L2G	ENSG00000186104	0.8018487691879272	1.0	True	True	True	0.8018487691879272	True	11	14893332	rs10741657	ENSG00000186104	ENSG00000186104	25-Hydroxyvitamin D2	REGULATORY	expert curated	High	
ENSG00000172893_25-Hydroxyvitamin_D2_12785878	L2G	ENSG00000172893	0.1628574728965759	1.0	True	True	True	0.1628574728965759	True	11	71456403	rs12785878	ENSG00000172893	ENSG00000172893	25-Hydroxyvitamin D2	REGULATORY	expert curated	High	
ENSG00000162551_Phosphorus_1697421	L2G	ENSG00000162551	0.8435616493225098	1.0	True	True	True	0.8435616493225098	True	1	21496799	rs1697421	ENSG00000162551	ENSG00000162551	Phosphorus	REGULATORY	expert curated	High	
ENSG00000118972_Phosphorus_2970818	L2G	ENSG00000118972	0.3967072963714599	1.0	True	True	True	0.3967072963714599	True	12	4497002	rs2970818	ENSG00000118972	ENSG00000118972	Phosphorus	REGULATORY	expert curated	High	
ENSG00000185499_Magneseium_4072037	L2G	ENSG00000185499	0.520496129989624	1.0	True	True	True	0.520496129989624	True	1	155192276	rs4072037	ENSG00000185499	ENSG00000185499	Magneseium	CODING	expert curated	High	
ENSG00000119121_Magnesium_11144134	L2G	ENSG00000119121	0.8453323841094971	1.0	True	True	True	0.8453323841094971	True	9	74884880	rs11144134	ENSG00000119121	ENSG00000119121	Magnesium	REGULATORY	expert curated	High	
ENSG00000033170_N-glycan_measurement_7159888	L2G	ENSG00000033170	0.7500061988830566	1.0	True	True	True	0.7500061988830566	True	14	65291924	rs7159888	ENSG00000033170	ENSG00000033170	N-glycan measurement	REGULATORY	expert curated	High	
ENSG00000117525_D_dimer_measurement_12029080	L2G	ENSG00000117525	0.7778772711753845	1.0	True	True	True	0.7778772711753845	True	1	94587797	rs12029080	ENSG00000117525	ENSG00000117525	D dimer measurement	CODING	expert curated	High	
ENSG00000198734_D_dimer_measurement_6687813	L2G	ENSG00000198734	0.8101757168769836	1.0	True	True	True	0.8101757168769836	True	1	169508336	rs6687813	ENSG00000198734	ENSG00000198734	D dimer measurement	CODING	expert curated	High	
ENSG00000186115_Alpha-Tocopherol_2108622	L2G	ENSG00000186115	0.7960535883903503	1.0	True	True	True	0.7960535883903503	True	19	15879621	rs2108622	ENSG00000186115	ENSG00000186115	Alpha-Tocopherol	CODING	expert curated	High	
ENSG00000197977_Docosapentaenoic_aci_3734398	L2G	ENSG00000197977	0.8116493821144104	1.0	True	True	True	0.8116493821144104	True	6	10982740	rs3734398	ENSG00000197977	ENSG00000197977	Docosapentaenoic acid	CODING	expert curated	High	
ENSG00000138207_Vitamin_A_10882272	L2G	ENSG00000138207	0.4883626401424408	1.0	True	True	True	0.4883626401424408	True	10	93588425	rs10882272	ENSG00000138207	ENSG00000138207	Vitamin A	REGULATORY	expert curated	High	
ENSG00000118271_Vitamin_A_1667255	L2G	ENSG00000118271	0.7602643370628357	1.0	True	True	True	0.7602643370628357	True	18	31607316	rs1667255	ENSG00000118271	ENSG00000118271	Vitamin A	REGULATORY	expert curated	High	
ENSG00000106546_Caffeine___Quinic_ac_12670403	L2G	ENSG00000106546	0.7087469100952148	1.0	True	True	True	0.7087469100952148	True	7	17269655	rs12670403	ENSG00000106546	ENSG00000106546	Caffeine / Quinic acid	CODING	expert curated|expert curated	High	
ENSG00000135318_Inosine_494562	L2G	ENSG00000135318	0.7907788157463074	1.0	True	True	True	0.7907788157463074	True	6	85407411	rs494562	ENSG00000135318	ENSG00000135318	Inosine	CODING	expert curated	High	
ENSG00000129214_Testosterone_12150660	L2G	ENSG00000129214	0.500919759273529	1.0	True	True	True	0.500919759273529	True	17	7618597	rs12150660	ENSG00000129214	ENSG00000129214	Testosterone	REGULATORY	expert curated	High	
ENSG00000115902_L-Alanine___L-Valine_2160387	L2G	ENSG00000115902	0.8600796461105347	1.0	True	True	True	0.8600796461105347	True	2	64993776	rs2160387	ENSG00000115902	ENSG00000115902	L-Alanine / L-Valine	CODING	expert curated	High	
ENSG00000198650_L-Phenylalanine___L-_4788815	L2G	ENSG00000198650	0.3227734267711639	1.0	True	True	True	0.3227734267711639	True	16	71600908	rs4788815	ENSG00000198650	ENSG00000198650	L-Phenylalanine / L-Tyrosine	CODING	expert curated	High	
ENSG00000110090_Linoleic_acid_2229738	L2G	ENSG00000110090	0.8714569211006165	1.0	True	True	True	0.8714569211006165	True	11	68794860	rs2229738	ENSG00000110090	ENSG00000110090	Linoleic acid	CODING	expert curated	High	
ENSG00000204310_similar_to_Phosphati_1061808	L2G	ENSG00000204310	0.1533212810754776	1.0	True	True	True	0.1533212810754776	True	6	32168770	rs1061808	ENSG00000204310	ENSG00000204310	similar to Phosphatidylcholine(18:0/14:0)|Phosphatidylcholine(16:1/18:0)	CODING	expert curated	High	
ENSG00000145246_sphingolipid_measure_13106975	L2G	ENSG00000145246	0.8394704461097717	1.0	True	True	True	0.8394704461097717	True	4	47549846	rs13106975	ENSG00000145246	ENSG00000145246	sphingolipid measurement	REGULATORY	expert curated	High	
ENSG00000214435_Dimethylarsinate_9527	L2G	ENSG00000214435	0.3941238522529602	1.0	True	True	True	0.3941238522529602	True	10	102863821	rs9527	ENSG00000214435	ENSG00000214435	Dimethylarsinate	CODING	expert curated	High	
ENSG00000197891_Urea_504915	L2G	ENSG00000197891	0.6326772570610046	1.0	True	True	True	0.6326772570610046	True	11	64696613	rs504915	ENSG00000197891	ENSG00000197891	Urea	CODING	expert curated|expert curated	High	
ENSG00000132874_Urea_7227483	L2G	ENSG00000132874	0.8613525032997131	1.0	True	True	True	0.8613525032997131	True	18	45607165	rs7227483	ENSG00000132874	ENSG00000132874	Urea	CODING	expert curated	High	
ENSG00000163581_D-Glucose_1280	L2G	ENSG00000163581	0.7646968364715576	1.0	True	True	True	0.7646968364715576	True	3	170995501	rs1280	ENSG00000163581	ENSG00000163581	D-Glucose	REGULATORY	expert curated	High	
ENSG00000073792_D-Glucose_7651090	L2G	ENSG00000073792	0.8056023120880127	1.0	True	True	True	0.8056023120880127	True	3	185795604	rs7651090	ENSG00000073792	ENSG00000073792	D-Glucose	REGULATORY	expert curated	High	
ENSG00000175426_D-Glucose_4869272	L2G	ENSG00000175426	0.9034771919250488	1.0	True	True	True	0.9034771919250488	True	5	96203744	rs4869272	ENSG00000175426	ENSG00000175426	D-Glucose	REGULATORY	expert curated	High	
GCK_D-Glucose_6975024	L2G	ENSG00000106633	0.7246212363243103	1.0	True	True	True	0.7246212363243103	True	7	44192287	rs6975024	ENSG00000106633	GCK	D-Glucose	REGULATORY	expert curated	High	
