locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	source	derived_from_opentargets_l2g	circularity_risk	confidence
ENSG00000135697_B-Carotene_6564851	16	81230992	rs6564851	ENSG00000135697	ENSG00000135697	B-Carotene	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000242366_Bilirubin_6742078	2	233763993	rs6742078	ENSG00000242366	ENSG00000242366	Bilirubin	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000160211_Bilirubin_766420	X	154326058	rs766420	ENSG00000160211	ENSG00000160211	Bilirubin	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000126821_sphingomyelin_14∶0_m_7157785	14	63768838	rs7157785	ENSG00000126821	ENSG00000126821	sphingomyelin 14∶0 molar percentage	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000152254_D-Glucose_560887	2	168906638	rs560887	ENSG00000152254	ENSG00000152254	D-Glucose	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000145321_25-Hydroxyvitamin_D2_2282679	4	71742666	rs2282679	ENSG00000145321	ENSG00000145321	25-Hydroxyvitamin D2	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000186104_25-Hydroxyvitamin_D2_10741657	11	14893332	rs10741657	ENSG00000186104	ENSG00000186104	25-Hydroxyvitamin D2	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000172893_25-Hydroxyvitamin_D2_12785878	11	71456403	rs12785878	ENSG00000172893	ENSG00000172893	25-Hydroxyvitamin D2	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000162551_Phosphorus_1697421	1	21496799	rs1697421	ENSG00000162551	ENSG00000162551	Phosphorus	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000118972_Phosphorus_2970818	12	4497002	rs2970818	ENSG00000118972	ENSG00000118972	Phosphorus	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000185499_Magneseium_4072037	1	155192276	rs4072037	ENSG00000185499	ENSG00000185499	Magneseium	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000119121_Magnesium_11144134	9	74884880	rs11144134	ENSG00000119121	ENSG00000119121	Magnesium	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000033170_N-glycan_measurement_7159888	14	65291924	rs7159888	ENSG00000033170	ENSG00000033170	N-glycan measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000117525_D_dimer_measurement_12029080	1	94587797	rs12029080	ENSG00000117525	ENSG00000117525	D dimer measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000198734_D_dimer_measurement_6687813	1	169508336	rs6687813	ENSG00000198734	ENSG00000198734	D dimer measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000186115_Alpha-Tocopherol_2108622	19	15879621	rs2108622	ENSG00000186115	ENSG00000186115	Alpha-Tocopherol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000197977_Docosapentaenoic_aci_3734398	6	10982740	rs3734398	ENSG00000197977	ENSG00000197977	Docosapentaenoic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000138207_Vitamin_A_10882272	10	93588425	rs10882272	ENSG00000138207	ENSG00000138207	Vitamin A	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000118271_Vitamin_A_1667255	18	31607316	rs1667255	ENSG00000118271	ENSG00000118271	Vitamin A	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000106546_Caffeine___Quinic_ac_12670403	7	17269655	rs12670403	ENSG00000106546	ENSG00000106546	Caffeine / Quinic acid	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000135318_Inosine_494562	6	85407411	rs494562	ENSG00000135318	ENSG00000135318	Inosine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000129214_Testosterone_12150660	17	7618597	rs12150660	ENSG00000129214	ENSG00000129214	Testosterone	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000115902_L-Alanine___L-Valine_2160387	2	64993776	rs2160387	ENSG00000115902	ENSG00000115902	L-Alanine / L-Valine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000198650_L-Phenylalanine___L-_4788815	16	71600908	rs4788815	ENSG00000198650	ENSG00000198650	L-Phenylalanine / L-Tyrosine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000110090_Linoleic_acid_2229738	11	68794860	rs2229738	ENSG00000110090	ENSG00000110090	Linoleic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000204310_similar_to_Phosphati_1061808	6	32168770	rs1061808	ENSG00000204310	ENSG00000204310	similar to Phosphatidylcholine(18:0/14:0)|Phosphatidylcholine(16:1/18:0)	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000145246_sphingolipid_measure_13106975	4	47549846	rs13106975	ENSG00000145246	ENSG00000145246	sphingolipid measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000214435_Dimethylarsinate_9527	10	102863821	rs9527	ENSG00000214435	ENSG00000214435	Dimethylarsinate	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000197891_Urea_504915	11	64696613	rs504915	ENSG00000197891	ENSG00000197891	Urea	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000132874_Urea_7227483	18	45607165	rs7227483	ENSG00000132874	ENSG00000132874	Urea	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000163581_D-Glucose_1280	3	170995501	rs1280	ENSG00000163581	ENSG00000163581	D-Glucose	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000073792_D-Glucose_7651090	3	185795604	rs7651090	ENSG00000073792	ENSG00000073792	D-Glucose	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000175426_D-Glucose_4869272	5	96203744	rs4869272	ENSG00000175426	ENSG00000175426	D-Glucose	expert curated	OpenTargets_2024	True	HIGH	High
GCK_D-Glucose_6975024	7	44192287	rs6975024	ENSG00000106633	GCK	D-Glucose	expert curated	OpenTargets_2024	True	HIGH	High
MTNR1B_D-Glucose_10830963	11	92975544	rs10830963	ENSG00000134640	MTNR1B	D-Glucose	expert curated	OpenTargets_2024	True	HIGH	High
